_meta_key,_meta_value
APICall::Landroid/app/Person$Builder.setUri(),1
APICall::Landroid/app/Person.getIcon(),1
APICall::Landroid/app/Person.getKey(),1
APICall::Landroid/app/Person.getName(),1
APICall::Landroid/app/Person.getUri(),1
APICall::Landroid/app/Person.isBot(),1
APICall::Landroid/app/Person.isImportant(),1
APICall::Landroid/app/PictureInPictureParams$Builder.<init>(),1
APICall::Landroid/app/PictureInPictureParams$Builder.build(),1
APICall::Landroid/app/PictureInPictureParams$Builder.setSourceRectHint(),1
APICall::Landroid/app/RemoteAction.<init>(),1
APICall::Landroid/app/RemoteAction.getActionIntent(),1
APICall::Landroid/app/RemoteAction.getContentDescription(),1
APICall::Landroid/app/RemoteAction.getIcon(),1
APICall::Landroid/app/RemoteAction.getTitle(),1
APICall::Landroid/app/RemoteAction.isEnabled(),1
APICall::Landroid/app/RemoteAction.setEnabled(),1
APICall::Landroid/app/RemoteAction.setShouldShowIcon(),1
APICall::Landroid/app/RemoteAction.shouldShowIcon(),1
APICall::Landroid/app/RemoteInput$Builder.<init>(),1
APICall::Landroid/app/RemoteInput$Builder.addExtras(),1
APICall::Landroid/app/RemoteInput$Builder.build(),1
APICall::Landroid/app/RemoteInput$Builder.setAllowDataType(),1
APICall::Landroid/app/RemoteInput$Builder.setAllowFreeFormInput(),1
APICall::Landroid/app/RemoteInput$Builder.setChoices(),1
APICall::Landroid/app/RemoteInput$Builder.setEditChoicesBeforeSending(),1
APICall::Landroid/app/RemoteInput$Builder.setLabel(),1
APICall::Landroid/app/RemoteInput.addDataResultToIntent(),1
APICall::Landroid/app/RemoteInput.addResultsToIntent(),1
APICall::Landroid/app/RemoteInput.getAllowFreeFormInput(),1
APICall::Landroid/app/RemoteInput.getAllowedDataTypes(),1
APICall::Landroid/app/RemoteInput.getChoices(),1
APICall::Landroid/app/RemoteInput.getDataResultsFromIntent(),1
APICall::Landroid/app/RemoteInput.getEditChoicesBeforeSending(),1
APICall::Landroid/app/RemoteInput.getExtras(),1
APICall::Landroid/app/RemoteInput.getLabel(),1
APICall::Landroid/app/RemoteInput.getResultKey(),1
APICall::Landroid/app/RemoteInput.getResultsFromIntent(),1
APICall::Landroid/app/RemoteInput.getResultsSource(),1
APICall::Landroid/app/RemoteInput.setResultsSource(),1
APICall::Landroid/app/SearchableInfo.getHintId(),1
APICall::Landroid/app/SearchableInfo.getImeOptions(),1
APICall::Landroid/app/SearchableInfo.getInputType(),1
APICall::Landroid/app/SearchableInfo.getSearchActivity(),1
APICall::Landroid/app/SearchableInfo.getSuggestAuthority(),1
APICall::Landroid/app/SearchableInfo.getSuggestIntentAction(),1
APICall::Landroid/app/SearchableInfo.getSuggestIntentData(),1
APICall::Landroid/app/SearchableInfo.getSuggestPath(),1
APICall::Landroid/app/SearchableInfo.getSuggestSelection(),1
APICall::Landroid/app/SearchableInfo.getSuggestThreshold(),1
APICall::Landroid/app/SearchableInfo.getVoiceLanguageId(),1
APICall::Landroid/app/SearchableInfo.getVoiceLanguageModeId(),1
APICall::Landroid/app/SearchableInfo.getVoiceMaxResults(),1
APICall::Landroid/app/SearchableInfo.getVoicePromptTextId(),1
APICall::Landroid/app/SearchableInfo.getVoiceSearchEnabled(),1
APICall::Landroid/app/SearchableInfo.getVoiceSearchLaunchRecognizer(),1
APICall::Landroid/app/SearchableInfo.getVoiceSearchLaunchWebSearch(),1
APICall::Landroid/app/SearchableInfo.shouldRewriteQueryFromData(),1
APICall::Landroid/app/SearchableInfo.shouldRewriteQueryFromText(),1
APICall::Landroid/app/Service.<init>(),1
APICall::Landroid/app/Service.onCreate(),1
APICall::Landroid/app/Service.onDestroy(),1
APICall::Landroid/app/Service.startForeground(),1
APICall::Landroid/app/Service.stopForeground(),1
APICall::Landroid/app/SharedElementCallback$OnSharedElementsReadyListener.onSharedElementsReady(),1
APICall::Landroid/app/SharedElementCallback.<init>(),1
APICall::Landroid/app/SharedElementCallback.onCaptureSharedElementSnapshot(),1
APICall::Landroid/app/SharedElementCallback.onCreateSnapshotView(),1
APICall::Landroid/app/UiModeManager.addContrastChangeListener(),1
APICall::Landroid/app/UiModeManager.getContrast(),1
APICall::Landroid/app/UiModeManager.getCurrentModeType(),1
APICall::Landroid/app/UiModeManager.getNightMode(),1
APICall::Landroid/app/UiModeManager.removeContrastChangeListener(),1
APICall::Landroid/app/job/JobInfo$Builder.<init>(),1
APICall::Landroid/app/job/JobInfo$Builder.build(),1
APICall::Landroid/app/job/JobInfo$Builder.setOverrideDeadline(),1
APICall::Landroid/app/job/JobParameters.completeWork(),1
APICall::Landroid/app/job/JobParameters.dequeueWork(),1
APICall::Landroid/app/job/JobScheduler.enqueue(),1
APICall::Landroid/app/job/JobServiceEngine.<init>(),1
APICall::Landroid/app/job/JobWorkItem.<init>(),1
APICall::Landroid/app/job/JobWorkItem.getIntent(),1
APICall::Landroid/content/BroadcastReceiver.<init>(),1
APICall::Landroid/content/ClipData$Item.<init>(),1
APICall::Landroid/content/ClipData$Item.coerceToStyledText(),1
APICall::Landroid/content/ClipData$Item.coerceToText(),1
APICall::Landroid/content/ClipData$Item.getHtmlText(),1
APICall::Landroid/content/ClipData$Item.getIntent(),1
APICall::Landroid/content/ClipData$Item.getText(),1
APICall::Landroid/content/ClipData$Item.getTextLinks(),1
APICall::Landroid/content/ClipData$Item.getUri(),1
APICall::Landroid/content/ClipData.<init>(),1
APICall::Landroid/content/ClipData.addItem(),1
APICall::Landroid/content/ClipData.getDescription(),1
APICall::Landroid/content/ClipData.getItemAt(),1
APICall::Landroid/content/ClipData.getItemCount(),1
APICall::Landroid/content/ClipData.newIntent(),1
APICall::Landroid/content/ClipDescription.<init>(),1
APICall::Landroid/content/ClipDescription.getLabel(),1
APICall::Landroid/content/ClipDescription.hasMimeType(),1
APICall::Landroid/content/ClipboardManager.getPrimaryClip(),1
APICall::Landroid/content/ComponentName.<init>(),1
APICall::Landroid/content/ComponentName.equals(),1
APICall::Landroid/content/ComponentName.flattenToShortString(),1
APICall::Landroid/content/ComponentName.flattenToString(),1
APICall::Landroid/content/ComponentName.getClassName(),1
APICall::Landroid/content/ComponentName.getPackageName(),1
APICall::Landroid/content/ComponentName.hashCode(),1
APICall::Landroid/content/ComponentName.unflattenFromString(),1
APICall::Landroid/content/ContentProvider.<init>(),1
APICall::Landroid/content/ContentProvider.attachInfo(),1
APICall::Landroid/content/ContentProvider.getContext(),1
APICall::Landroid/content/ContentProviderClient.close(),1
APICall::Landroid/content/ContentProviderClient.query(),1
APICall::Landroid/content/ContentProviderClient.release(),1
APICall::Landroid/content/ContentResolver.acquireUnstableContentProviderClient(),1
APICall::Landroid/content/ContentResolver.openFileDescriptor(),1
APICall::Landroid/content/ContentResolver.openInputStream(),1
APICall::Landroid/content/ContentResolver.query(),1
APICall::Landroid/content/ContentResolver.registerContentObserver(),1
APICall::Landroid/content/ContentResolver.unregisterContentObserver(),1
APICall::Landroid/content/ContentUris.withAppendedId(),1
APICall::Landroid/content/ContentValues.<init>(),1
APICall::Landroid/content/ContentValues.put(),1
APICall::Landroid/content/ContentValues.putNull(),1
APICall::Landroid/content/Context.bindService(),1
APICall::Landroid/content/Context.checkPermission(),1
APICall::Landroid/content/Context.checkSelfPermission(),1
APICall::Landroid/content/Context.createAttributionContext(),1
APICall::Landroid/content/Context.createConfigurationContext(),1
APICall::Landroid/content/Context.createDeviceProtectedStorageContext(),1
APICall::Landroid/content/Context.createPackageContext(),1
APICall::Landroid/content/Context.deleteFile(),1
APICall::Landroid/content/Context.getApplicationContext(),1
APICall::Landroid/content/Context.getApplicationInfo(),1
APICall::Landroid/content/Context.getAssets(),1
APICall::Landroid/content/Context.getAttributionTag(),1
APICall::Landroid/content/Context.getCacheDir(),1
APICall::Landroid/content/Context.getClassLoader(),1
APICall::Landroid/content/Context.getCodeCacheDir(),1
APICall::Landroid/content/Context.getColor(),1
APICall::Landroid/content/Context.getContentResolver(),1
APICall::Landroid/content/Context.getDataDir(),1
APICall::Landroid/content/Context.getDisplay(),1
APICall::Landroid/content/Context.getDrawable(),1
APICall::Landroid/content/Context.getExternalCacheDirs(),1
APICall::Landroid/content/Context.getExternalFilesDirs(),1
APICall::Landroid/content/Context.getExternalMediaDirs(),1
APICall::Landroid/content/Context.getFilesDir(),1
APICall::Landroid/content/Context.getMainExecutor(),1
APICall::Landroid/content/Context.getMainLooper(),1
APICall::Landroid/content/Context.getNoBackupFilesDir(),1
APICall::Landroid/content/Context.getObbDirs(),1
APICall::Landroid/content/Context.getOpPackageName(),1
APICall::Landroid/content/Context.getPackageManager(),1
APICall::Landroid/content/Context.getPackageName(),1
APICall::Landroid/content/Context.getResources(),1
APICall::Landroid/content/Context.getSharedPreferences(),1
APICall::Landroid/content/Context.getString(),1
APICall::Landroid/content/Context.getSystemService(),1
APICall::Landroid/content/Context.getSystemServiceName(),1
APICall::Landroid/content/Context.getText(),1
APICall::Landroid/content/Context.getTheme(),1
APICall::Landroid/content/Context.isDeviceProtectedStorage(),1
APICall::Landroid/content/Context.isRestricted(),1
APICall::Landroid/content/Context.obtainStyledAttributes(),1
APICall::Landroid/content/Context.openFileInput(),1
APICall::Landroid/content/Context.openFileOutput(),1
APICall::Landroid/content/Context.registerReceiver(),1
APICall::Landroid/content/Context.sendBroadcast(),1
APICall::Landroid/content/Context.sendOrderedBroadcast(),1
APICall::Landroid/content/Context.setTheme(),1
APICall::Landroid/content/Context.startActivities(),1
APICall::Landroid/content/Context.startActivity(),1
APICall::Landroid/content/Context.startForegroundService(),1
APICall::Landroid/content/Context.startService(),1
APICall::Landroid/content/Context.unbindService(),1
APICall::Landroid/content/Context.unregisterReceiver(),1
APICall::Landroid/content/ContextWrapper.<init>(),1
APICall::Landroid/content/ContextWrapper.attachBaseContext(),1
APICall::Landroid/content/ContextWrapper.getBaseContext(),1
APICall::Landroid/content/ContextWrapper.getDisplay(),1
APICall::Landroid/content/ContextWrapper.getResources(),1
APICall::Landroid/content/ContextWrapper.getTheme(),1
APICall::Landroid/content/ContextWrapper.setTheme(),1
APICall::Landroid/content/DialogInterface$OnCancelListener.onCancel(),1
APICall::Landroid/content/DialogInterface$OnClickListener.onClick(),1
APICall::Landroid/content/DialogInterface$OnDismissListener.onDismiss(),1
APICall::Landroid/content/DialogInterface$OnKeyListener.onKey(),1
APICall::Landroid/content/DialogInterface$OnMultiChoiceClickListener.onClick(),1
APICall::Landroid/content/DialogInterface.dismiss(),1
APICall::Landroid/content/Intent$ShortcutIconResource.fromContext(),1
APICall::Landroid/content/Intent.<init>(),1
APICall::Landroid/content/Intent.addCategory(),1
APICall::Landroid/content/Intent.addFlags(),1
APICall::Landroid/content/Intent.createChooser(),1
APICall::Landroid/content/Intent.getAction(),1
APICall::Landroid/content/Intent.getBooleanExtra(),1
APICall::Landroid/content/Intent.getBundleExtra(),1
APICall::Landroid/content/Intent.getCategories(),1
APICall::Landroid/content/Intent.getCharSequenceExtra(),1
APICall::Landroid/content/Intent.getClipData(),1
APICall::Landroid/content/Intent.getComponent(),1
APICall::Landroid/content/Intent.getData(),1
APICall::Landroid/content/Intent.getExtras(),1
APICall::Landroid/content/Intent.getFlags(),1
APICall::Landroid/content/Intent.getIdentifier(),1
APICall::Landroid/content/Intent.getIntArrayExtra(),1
APICall::Landroid/content/Intent.getPackage(),1
APICall::Landroid/content/Intent.getParcelableArrayExtra(),1
APICall::Landroid/content/Intent.getParcelableArrayListExtra(),1
APICall::Landroid/content/Intent.getParcelableExtra(),1
APICall::Landroid/content/Intent.getSelector(),1
APICall::Landroid/content/Intent.getSerializableExtra(),1
APICall::Landroid/content/Intent.getSourceBounds(),1
APICall::Landroid/content/Intent.getStringArrayExtra(),1
APICall::Landroid/content/Intent.getStringExtra(),1
APICall::Landroid/content/Intent.getType(),1
APICall::Landroid/content/Intent.hasCategory(),1
APICall::Landroid/content/Intent.hasExtra(),1
APICall::Landroid/content/Intent.makeMainActivity(),1
APICall::Landroid/content/Intent.makeMainSelectorActivity(),1
APICall::Landroid/content/Intent.putExtra(),1
APICall::Landroid/content/Intent.putParcelableArrayListExtra(),1
APICall::Landroid/content/Intent.removeExtra(),1
APICall::Landroid/content/Intent.resolveActivity(),1
APICall::Landroid/content/Intent.setAction(),1
APICall::Landroid/content/Intent.setClassName(),1
APICall::Landroid/content/Intent.setClipData(),1
APICall::Landroid/content/Intent.setComponent(),1
APICall::Landroid/content/Intent.setData(),1
APICall::Landroid/content/Intent.setDataAndType(),1
APICall::Landroid/content/Intent.setExtrasClassLoader(),1
APICall::Landroid/content/Intent.setFlags(),1
APICall::Landroid/content/Intent.setIdentifier(),1
APICall::Landroid/content/Intent.setPackage(),1
APICall::Landroid/content/Intent.setSelector(),1
APICall::Landroid/content/Intent.setSourceBounds(),1
APICall::Landroid/content/Intent.setType(),1
APICall::Landroid/content/Intent.writeToParcel(),1
APICall::Landroid/content/IntentFilter.<init>(),1
APICall::Landroid/content/IntentFilter.addAction(),1
APICall::Landroid/content/IntentFilter.countActions(),1
APICall::Landroid/content/IntentSender.sendIntent(),1
APICall::Landroid/content/LocusId.<init>(),1
APICall::Landroid/content/LocusId.getId(),1
APICall::Landroid/content/SharedPreferences$Editor.apply(),1
APICall::Landroid/content/SharedPreferences$Editor.commit(),1
APICall::Landroid/content/SharedPreferences$Editor.putBoolean(),1
APICall::Landroid/content/SharedPreferences.edit(),1
APICall::Landroid/content/SharedPreferences.getBoolean(),1
APICall::Landroid/content/UriMatcher.match(),1
APICall::Landroid/content/pm/ActivityInfo.getIconResource(),1
APICall::Landroid/content/pm/ActivityInfo.loadXmlMetaData(),1
APICall::Landroid/content/pm/ApplicationInfo.loadIcon(),1
APICall::Landroid/content/pm/PackageInfo.getLongVersionCode(),1
APICall::Landroid/content/pm/PackageManager$NameNotFoundException.<init>(),1
APICall::Landroid/content/pm/PackageManager$NameNotFoundException.toString(),1
APICall::Landroid/content/pm/PackageManager$PackageInfoFlags.of(),1
APICall::Landroid/content/pm/PackageManager.checkPermission(),1
APICall::Landroid/content/pm/PackageManager.getActivityIcon(),1
APICall::Landroid/content/pm/PackageManager.getActivityInfo(),1
APICall::Landroid/content/pm/PackageManager.getApplicationIcon(),1
APICall::Landroid/content/pm/PackageManager.getApplicationInfo(),1
APICall::Landroid/content/pm/PackageManager.getApplicationLabel(),1
APICall::Landroid/content/pm/PackageManager.getComponentEnabledSetting(),1
APICall::Landroid/content/pm/PackageManager.getDefaultActivityIcon(),1
APICall::Landroid/content/pm/PackageManager.getDrawable(),1
APICall::Landroid/content/pm/PackageManager.getPackageInfo(),1
APICall::Landroid/content/pm/PackageManager.getPackagesForUid(),1
APICall::Landroid/content/pm/PackageManager.getProviderInfo(),1
APICall::Landroid/content/pm/PackageManager.getResourcesForApplication(),1
APICall::Landroid/content/pm/PackageManager.getServiceInfo(),1
APICall::Landroid/content/pm/PackageManager.hasSigningCertificate(),1
APICall::Landroid/content/pm/PackageManager.hasSystemFeature(),1
APICall::Landroid/content/pm/PackageManager.isAutoRevokeWhitelisted(),1
APICall::Landroid/content/pm/PackageManager.queryBroadcastReceivers(),1
APICall::Landroid/content/pm/PackageManager.queryIntentActivities(),1
APICall::Landroid/content/pm/PackageManager.queryIntentActivityOptions(),1
APICall::Landroid/content/pm/PackageManager.queryIntentContentProviders(),1
APICall::Landroid/content/pm/PackageManager.queryIntentServices(),1
APICall::Landroid/content/pm/PackageManager.resolveActivity(),1
